date,product,amount,category
2024-02-13,Office Chair,3510,Furniture
2024/02/19,Headphones,545,Electronics
2024-03-24,Router,813,Furniture
02-18-2024,Bluetooth Speaker,4103,Stationery
2024/02/05,Laptop,4097,Gaming
03-22-2024,Office Chair,3276,Furniture
03-07-2024,Gaming Console,2708,Gaming
2024-02-04T00:00:00+05:30,Tablet,3474,Office Supplies
03-07-2024,Notebook,4809,Appliances
2024-02-21T00:00:00+05:30,Mechanical Keyboard,2913,Office Supplies
2024-02-05,Wireless Mouse,3925,Electronics
2024-02-26,Mechanical Keyboard,3174,Office Supplies
2024/03/11,Office Chair,1163,Gaming
2024/02/12,Laptop,1875,Furniture
2024-02-23T00:00:00+05:30,Gaming Console,2418,Stationery
2024-03-06T00:00:00+05:30,Smartwatch,4847,Furniture
2024-03-30,Headphones,4424,Gaming
2024/02/19,Smartphone,3086,Electronics
02-25-2024,Bluetooth Speaker,2819,Appliances
02-23-2024,Headphones,1667,Gaming
2024/03/07,Bluetooth Speaker,2156,Stationery
2024/02/22,Tablet,2677,Furniture
2024-03-07,Tablet,4182,Gaming
2024/03/23,Gaming Console,1086,Appliances
2024-02-04T00:00:00+05:30,Notebook,784,Stationery
2024/03/21,Laptop,1898,Gaming
2024-02-08,Wireless Mouse,4168,Gaming
2024-03-27,Mechanical Keyboard,1144,Electronics
2024-02-24,LED Monitor,1911,Stationery
02-10-2024,LED Monitor,1595,Office Supplies
2024-03-26,Office Chair,196,Furniture
2024-02-06T00:00:00+05:30,Notebook,4570,Electronics
2024-02-29T00:00:00+05:30,Headphones,4489,Furniture
2024/02/21,Mechanical Keyboard,1478,Electronics
2024-02-01T00:00:00+05:30,Wireless Mouse,3921,Electronics
2024-02-09,Smartwatch,4135,Office Supplies
2024/03/11,Mechanical Keyboard,2132,Appliances
2024-03-16,Mechanical Keyboard,1453,Stationery
03-13-2024,LED Monitor,3153,Appliances
02-06-2024,LED Monitor,1981,Appliances
2024-02-12T00:00:00+05:30,Smartphone,1690,Office Supplies
2024-02-27T00:00:00+05:30,Mechanical Keyboard,2382,Appliances
2024-03-29T00:00:00+05:30,Headphones,1931,Furniture
03-17-2024,Smartwatch,1225,Stationery
2024/02/10,Headphones,1652,Electronics
2024-02-10T00:00:00+05:30,Laptop,1962,Electronics
03-14-2024,Notebook,4694,Furniture
2024/03/07,Notebook,4209,Electronics
2024-03-12T00:00:00+05:30,Notebook,287,Office Supplies
2024-02-08,Bluetooth Speaker,4793,Furniture
2024/02/06,Laptop,2386,Electronics
2024/03/05,Gaming Console,3720,Electronics
2024-03-27T00:00:00+05:30,Wireless Keyboard,3532,Gaming
03-12-2024,Laptop,2712,Electronics
02-13-2024,Smartphone,1072,Appliances
03-26-2024,Tablet,3013,Gaming
2024-03-26,Tablet,4298,Furniture
2024-02-19,Bluetooth Speaker,2421,Office Supplies
2024-02-28T00:00:00+05:30,Tablet,4172,Stationery
2024-03-20T00:00:00+05:30,LED Monitor,2176,Electronics
02-23-2024,Gaming Console,1197,Office Supplies
2024-02-06T00:00:00+05:30,Wireless Keyboard,4197,Furniture
02-07-2024,Smartwatch,4580,Appliances
2024/02/15,Notebook,4222,Appliances
2024-02-16,Office Chair,48,Gaming
2024-03-28T00:00:00+05:30,Laptop,4479,Appliances
2024-03-17,Headphones,863,Stationery
03-19-2024,Wireless Mouse,$1795,Gaming
2024/02/18,Gaming Console,2717,Stationery
2024/02/02,LED Monitor,4074,Stationery
02-03-2024,Tablet,3855,Stationery
2024/02/04,Gaming Console,64,Gaming
2024-03-16,Smartphone,3325,Stationery
03-05-2024,LED Monitor,246,Furniture
2024-02-12T00:00:00+05:30,Tablet,4731,Gaming
2024-03-01,Smartphone,3477,Electronics
2024-03-30T00:00:00+05:30,Smartphone,4036,Gaming
03-08-2024,Notebook,836,Stationery
2024-03-22,LED Monitor,2340,Electronics
2024-02-11T00:00:00+05:30,Router,3853,Office Supplies
2024/02/10,Tablet,2226,Gaming
2024/03/09,Gaming Console,2593,Appliances
2024/03/13,LED Monitor,300,Gaming
2024/03/27,Notebook,778,Electronics
2024-03-22T00:00:00+05:30,Router,2284,Stationery
2024-03-08T00:00:00+05:30,LED Monitor,4837,Office Supplies
2024-03-03T00:00:00+05:30,LED Monitor,2448,Electronics
03-21-2024,Notebook,2169,Stationery
2024-03-26,Laptop,3129,Appliances
2024/03/21,Tablet,2963,Stationery
03-07-2024,Wireless Keyboard,708,Appliances
03-18-2024,Router,80,Electronics
2024-02-06,Mechanical Keyboard,3986,Gaming
2024-03-01T00:00:00+05:30,Notebook,3971,Electronics
2024/02/22,Wireless Mouse,3742,Electronics
02-21-2024,Bluetooth Speaker,2713,Furniture
2024-03-28,Wireless Mouse,3775,Appliances
2024/02/28,Notebook,3201,Furniture
02-18-2024,Smartwatch,2010,Furniture
03-12-2024,Wireless Mouse,983,Appliances
03-20-2024,Gaming Console,106,Electronics
02-16-2024,LED Monitor,3756,Office Supplies
03-14-2024,Headphones,2602,Appliances
2024-02-27T00:00:00+05:30,Notebook,$897,Furniture
03-12-2024,Smartwatch,3586,Gaming
2024-02-03,Bluetooth Speaker,1501,Furniture
02-15-2024,Smartwatch,4982,Gaming
2024-02-29T00:00:00+05:30,Smartphone,1532,Gaming
03-13-2024,Router,3461,Stationery
2024/02/12,Mechanical Keyboard,3827,Furniture
2024/02/10,Bluetooth Speaker,4848,Gaming
2024/03/28,Mechanical Keyboard,4865,Furniture
2024-02-20T00:00:00+05:30,Mechanical Keyboard,3820,Electronics
02-11-2024,Smartwatch,4471,Furniture
2024-03-28T00:00:00+05:30,Smartphone,2491,Gaming
2024-03-07T00:00:00+05:30,Mechanical Keyboard,1704,Furniture
2024-02-16T00:00:00+05:30,Wireless Keyboard,2135,Stationery
2024-02-25,Office Chair,1181,Electronics
2024-02-07,Smartwatch,4485,Electronics
2024/03/22,Router,3203,Office Supplies
2024-03-03T00:00:00+05:30,Router,1422,Gaming
2024-02-25,Mechanical Keyboard,2558,Gaming
02-13-2024,Router,1823,Electronics
2024-03-23,Smartphone,2250,Furniture
2024-03-14,Smartwatch,4540,Furniture
2024/03/05,Headphones,1634,Furniture
2024-02-24,Notebook,4763,Appliances
02-06-2024,Mechanical Keyboard,1792,Stationery
2024-03-06T00:00:00+05:30,Smartphone,3042,Stationery
2024/02/27,Gaming Console,3461,Gaming
2024-03-02T00:00:00+05:30,Office Chair,3388,Appliances
2024-02-23,Office Chair,868,Gaming
02-17-2024,Tablet,2959,Furniture
2024/03/27,Notebook,3255,Stationery
2024-03-09T00:00:00+05:30,Notebook,3701,Electronics
02-20-2024,Laptop,$2121,Electronics
2024-02-13,Mechanical Keyboard,4899,Stationery
2024-03-08T00:00:00+05:30,Bluetooth Speaker,1772,Appliances
2024/03/01,Smartwatch,3023,Stationery
2024-03-07,Smartwatch,$3892,Office Supplies
2024-03-17T00:00:00+05:30,Headphones,2826,Gaming
2024/03/19,Smartphone,1366,Office Supplies
2024-03-17,Bluetooth Speaker,2120,Office Supplies
2024/03/30,Laptop,4987,Furniture
2024-02-25T00:00:00+05:30,Laptop,682,Electronics
2024-03-26,Router,2257,Electronics
2024-02-04T00:00:00+05:30,Wireless Keyboard,374,Electronics
03-30-2024,Mechanical Keyboard,743,Electronics
2024/03/18,Wireless Keyboard,1868,Furniture
2024-03-05T00:00:00+05:30,Mechanical Keyboard,405,Furniture
2024-03-14T00:00:00+05:30,Router,3708,Stationery
02-07-2024,Headphones,472,Electronics
2024-02-27,Wireless Keyboard,1137,Furniture
2024-02-04,Router,1735,Appliances
2024-02-12,Notebook,1900,Electronics
02-03-2024,Laptop,2601,Office Supplies
2024-02-25,Smartphone,3607,Appliances
2024-03-28T00:00:00+05:30,Wireless Mouse,3202,Stationery
2024-02-06T00:00:00+05:30,Smartwatch,4593,Furniture
2024/03/26,Office Chair,$2050,Appliances
2024-03-21T00:00:00+05:30,Laptop,3372,Appliances
2024/02/26,Router,4788,Electronics
03-27-2024,Gaming Console,3609,Gaming
02-22-2024,Gaming Console,2652,Electronics
2024-03-13T00:00:00+05:30,Office Chair,2300,Electronics
03-30-2024,Bluetooth Speaker,1661,Appliances
2024-02-17T00:00:00+05:30,Wireless Keyboard,3912,Stationery
2024-03-23,Gaming Console,3912,Appliances
2024-02-21,Router,3027,Office Supplies
2024-03-05T00:00:00+05:30,Headphones,604,Gaming
2024-03-04T00:00:00+05:30,Router,2231,Furniture
2024-03-31,LED Monitor,3685,Gaming
2024-02-14T00:00:00+05:30,Office Chair,3196,Gaming
,Router,1720,Office Supplies
2024-03-13T00:00:00+05:30,Smartwatch,3647,Appliances
2024-03-08,Wireless Mouse,2965,Electronics
2024/03/28,Tablet,1661,Office Supplies
2024-03-24T00:00:00+05:30,Tablet,2876,Furniture
02-27-2024,Smartphone,2552,Gaming
03-13-2024,Office Chair,2647,Office Supplies
2024-03-09,Mechanical Keyboard,2742,Electronics
2024-03-03,Mechanical Keyboard,3568,Appliances
03-05-2024,LED Monitor,643,Appliances
2024-02-07T00:00:00+05:30,Tablet,1184,Stationery
03-04-2024,Wireless Keyboard,4886,Electronics
2024-02-16T00:00:00+05:30,Headphones,2658,Appliances
02-10-2024,Bluetooth Speaker,2142,Electronics
2024-03-15,Tablet,819,Electronics
02-18-2024,Tablet,460,Furniture
2024/03/08,Laptop,2318,Stationery
2024-03-14,Wireless Mouse,2238,Electronics
2024-03-03,Wireless Keyboard,$1899,Electronics
02-25-2024,Wireless Keyboard,810,Electronics
2024-03-21,Router,986,Furniture
2024-02-05,LED Monitor,1400,Gaming
2024/03/20,Wireless Keyboard,4643,Furniture
2024/02/19,LED Monitor,3181,Furniture
2024-02-10T00:00:00+05:30,Bluetooth Speaker,3894,Electronics
2024-03-03T00:00:00+05:30,Mechanical Keyboard,4002,Furniture
2024-03-13,Tablet,333,Office Supplies
03-13-2024,LED Monitor,1365,Electronics
2024-03-22,Wireless Mouse,766,Gaming
03-15-2024,Gaming Console,4049,Office Supplies
2024-02-18,Smartwatch,931,Stationery
2024-03-16,Wireless Keyboard,660,Appliances
2024/03/18,Smartwatch,1729,Furniture
2024/03/14,Smartwatch,699,Electronics
2024-02-24,Smartphone,1105,Stationery
03-21-2024,Tablet,3560,Appliances
2024/02/06,Mechanical Keyboard,4882,Stationery
2024/02/19,Laptop,3341,Stationery
2024-02-04,Smartwatch,4956,Furniture
2024/02/19,Laptop,2609,Stationery
2024-02-25T00:00:00+05:30,Gaming Console,1047,Furniture
2024-03-13T00:00:00+05:30,Bluetooth Speaker,3039,Electronics
2024/02/16,Office Chair,3736,Appliances
03-11-2024,Wireless Mouse,1890,Appliances
2024/02/21,Gaming Console,4157,Furniture
2024-03-19,Notebook,3361,Appliances
2024-02-09T00:00:00+05:30,Mechanical Keyboard,2130,Appliances
2024-02-21T00:00:00+05:30,Smartphone,4953,Furniture
2024/02/29,Bluetooth Speaker,4891,Appliances
2024-03-16T00:00:00+05:30,Wireless Keyboard,3906,Gaming
2024-03-29T00:00:00+05:30,Wireless Keyboard,3626,Appliances
2024/02/23,Headphones,3452,Stationery
02-23-2024,Wireless Keyboard,$541,Furniture
2024-02-16,Notebook,3654,Office Supplies
03-08-2024,Bluetooth Speaker,2699,Electronics
2024-03-24T00:00:00+05:30,Router,4583,Gaming
2024-02-08,Notebook,3664,Office Supplies
2024-02-19T00:00:00+05:30,Smartwatch,4187,Office Supplies
2024-02-26T00:00:00+05:30,Gaming Console,3381,Appliances
2024/02/21,Mechanical Keyboard,4900,Gaming
2024-03-18,Mechanical Keyboard,1708,Electronics
03-31-2024,Wireless Mouse,493,Furniture
2024-02-02T00:00:00+05:30,Tablet,2014,Stationery
2024-03-12T00:00:00+05:30,Gaming Console,3705,Gaming
2024-03-27T00:00:00+05:30,Office Chair,894,Furniture
2024-02-28T00:00:00+05:30,Gaming Console,2770,Appliances
2024-03-20T00:00:00+05:30,Smartphone,289,Electronics
02-27-2024,LED Monitor,2702,Electronics
02-16-2024,Mechanical Keyboard,3967,Electronics
2024-03-12T00:00:00+05:30,Smartphone,3038,Appliances
2024/03/05,Smartwatch,2375,Stationery
2024/02/23,Router,3401,Gaming
2024-03-01T00:00:00+05:30,Mechanical Keyboard,1208,Electronics
2024-03-03,Wireless Mouse,1253,Office Supplies
2024-02-21,Notebook,4057,Appliances
,Mechanical Keyboard,2543,Office Supplies
2024-02-03T00:00:00+05:30,LED Monitor,2019,Stationery
2024/02/15,Smartphone,3557,Stationery
02-01-2024,Smartwatch,87,Gaming
2024/02/25,Tablet,2351,Gaming
2024/03/08,Smartwatch,4252,Office Supplies
2024-02-05T00:00:00+05:30,Office Chair,3941,Gaming
2024-03-21,Router,3831,Electronics
02-07-2024,Router,2943,Appliances
2024/03/27,Laptop,3583,Appliances
03-15-2024,Gaming Console,4467,Office Supplies
2024-03-27T00:00:00+05:30,Mechanical Keyboard,376,Electronics
03-10-2024,Headphones,4829,Office Supplies
02-02-2024,Smartwatch,2068,Stationery
2024-02-07,Mechanical Keyboard,3597,Stationery
2024/03/22,LED Monitor,3392,Furniture
2024/03/15,Tablet,932,Office Supplies
2024-03-24,Smartwatch,2030,Appliances
2024-03-30,Mechanical Keyboard,3013,Gaming
2024-03-23,Notebook,1460,Gaming
2024-02-20,Bluetooth Speaker,1003,Appliances
03-15-2024,Smartphone,3103,Office Supplies
03-02-2024,Wireless Keyboard,3874,Electronics
2024-03-07T00:00:00+05:30,Gaming Console,2653,Furniture
2024-03-18,LED Monitor,1230,Stationery
2024-02-19,Smartphone,1585,Appliances
02-27-2024,Headphones,143,Stationery
02-02-2024,Bluetooth Speaker,841,Electronics
2024-03-05,Gaming Console,2701,Appliances
2024/02/26,Mechanical Keyboard,2017,Appliances
2024/03/04,Tablet,4381,Furniture
03-21-2024,Notebook,1512,Gaming
2024/03/21,Smartwatch,1507,Furniture
03-07-2024,Router,1360,Stationery
2024-03-06,Mechanical Keyboard,247,Office Supplies
02-13-2024,Gaming Console,4426,Office Supplies
2024-03-10T00:00:00+05:30,Router,3681,Gaming
02-19-2024,Office Chair,1890,Gaming
2024-03-15T00:00:00+05:30,Bluetooth Speaker,4282,Appliances
03-20-2024,Wireless Mouse,2744,Appliances
2024/03/12,Smartphone,1206,Gaming
02-22-2024,Smartphone,1326,Office Supplies
2024/03/13,Bluetooth Speaker,3620,Electronics
03-24-2024,Bluetooth Speaker,3899,Office Supplies
2024/03/21,Notebook,2611,Appliances
2024-03-06,Laptop,1996,Appliances
2024/02/10,Office Chair,14,Stationery
03-10-2024,Mechanical Keyboard,4854,Office Supplies
2024-02-28T00:00:00+05:30,Headphones,4476,Stationery
2024-03-22,Smartwatch,1384,Stationery
2024/03/12,Wireless Keyboard,232,Gaming
2024/02/21,Gaming Console,786,Appliances
2024-03-23,Headphones,741,Electronics
2024/03/14,Laptop,2319,Gaming
2024/02/27,Notebook,2074,Furniture
2024/02/01,Notebook,3842,Gaming
2024/02/07,Smartwatch,2962,Office Supplies
03-09-2024,Wireless Keyboard,1394,Appliances
2024-02-09T00:00:00+05:30,Office Chair,4097,Gaming
2024-02-27,Wireless Mouse,100,Appliances
2024/02/29,LED Monitor,3895,Office Supplies
2024/02/28,Headphones,697,Stationery
2024-02-05,Notebook,2690,Office Supplies
2024-02-13,Gaming Console,1899,Electronics
2024/03/28,Wireless Mouse,2940,Electronics
2024-02-13T00:00:00+05:30,Laptop,4044,Office Supplies
2024/03/29,Gaming Console,4676,Appliances
2024/03/18,Gaming Console,4049,Electronics
03-11-2024,Headphones,3460,Electronics
2024-03-07T00:00:00+05:30,Wireless Keyboard,1658,Electronics
2024-03-25,Laptop,4850,Electronics
2024-03-25T00:00:00+05:30,LED Monitor,1137,Furniture
2024-03-12,Headphones,3453,Stationery
2024/03/23,Office Chair,3314,Appliances
2024-02-13T00:00:00+05:30,Wireless Mouse,3163,Appliances
2024-02-15,Wireless Mouse,3264,Electronics
03-10-2024,Tablet,3515,Office Supplies
2024-03-08,Wireless Mouse,606,Furniture
2024/03/15,Wireless Keyboard,2071,Appliances
03-14-2024,Wireless Mouse,4966,Gaming
2024-02-24,Wireless Mouse,615,Gaming
2024-03-10,Office Chair,3586,Stationery
03-01-2024,Smartphone,708,Electronics
2024-03-01,Bluetooth Speaker,4743,Stationery
2024-02-21T00:00:00+05:30,Router,1026,Furniture
2024-03-17T00:00:00+05:30,Gaming Console,705,Gaming
2024/03/24,Gaming Console,2086,Furniture
2024-02-10T00:00:00+05:30,LED Monitor,2401,Office Supplies
2024/03/24,Notebook,1822,Furniture
2024/02/02,Smartphone,4564,Electronics
2024-03-07T00:00:00+05:30,Laptop,2418,Office Supplies
2024/03/25,Smartphone,3215,Electronics
2024-02-24,Office Chair,3593,Furniture
2024-03-22T00:00:00+05:30,Laptop,4955,Gaming
2024-02-17,Laptop,3856,Gaming
2024-03-02,Wireless Keyboard,3256,Office Supplies
2024-03-15,Smartwatch,1790,Appliances
2024/03/04,Wireless Mouse,3964,Furniture
2024-03-03,Smartwatch,2364,Stationery
2024-03-01,Smartphone,4986,Office Supplies
2024-03-18T00:00:00+05:30,Tablet,194,Office Supplies
03-19-2024,Notebook,2588,Furniture
2024-03-22,Wireless Mouse,4455,Office Supplies
02-13-2024,Router,2434,Gaming
2024/02/29,Office Chair,2461,Electronics
02-16-2024,Wireless Keyboard,2900,Stationery
2024-02-26,Office Chair,649,Gaming
2024/02/13,Notebook,452,Furniture
2024/03/28,Tablet,94,Gaming
02-20-2024,Tablet,1461,Electronics
2024/02/06,Mechanical Keyboard,2736,Electronics
2024/03/29,Laptop,116,Furniture
2024/03/27,Wireless Keyboard,2582,Office Supplies
2024-02-22T00:00:00+05:30,Gaming Console,3309,Electronics
2024/03/18,Bluetooth Speaker,3209,Electronics
2024/02/01,Laptop,1692,Stationery
2024/03/26,Smartphone,1057,Electronics
2024-03-09,Gaming Console,472,Furniture
2024-02-11T00:00:00+05:30,Router,677,Electronics
2024/03/04,Smartphone,1354,Gaming
2024-03-24,Bluetooth Speaker,708,Appliances
2024-02-27T00:00:00+05:30,Smartphone,3237,Stationery
2024-03-18,Wireless Keyboard,4873,Stationery
2024-02-02,Mechanical Keyboard,1463,Appliances
02-28-2024,Wireless Keyboard,51,Electronics
2024/03/01,Notebook,931,Furniture
02-09-2024,Tablet,725,Office Supplies
2024-03-23T00:00:00+05:30,Router,2631,Electronics
2024/02/09,Wireless Keyboard,2663,Office Supplies
2024-03-07,Headphones,784,Stationery
2024-02-05,Wireless Mouse,2039,Stationery
2024-03-14,Wireless Mouse,522,Stationery
2024-02-12T00:00:00+05:30,Router,1997,Furniture
2024/02/06,Router,1548,Appliances
2024-03-07T00:00:00+05:30,Smartwatch,1552,Electronics
2024-02-05T00:00:00+05:30,Tablet,789,Electronics
2024/03/08,Tablet,693,Appliances
2024/02/20,Laptop,2580,Appliances
2024-03-16,Tablet,914,Office Supplies
2024-02-11,Office Chair,4606,Gaming
2024-03-14,Laptop,2657,Office Supplies
2024-02-15,Smartphone,915,Office Supplies
02-16-2024,Office Chair,864,Electronics
2024-03-29T00:00:00+05:30,Wireless Mouse,1900,Appliances
2024-03-04,LED Monitor,2530,Electronics
2024/02/27,Notebook,2631,Furniture
2024-03-08,Smartphone,399,Appliances
2024-02-18,Office Chair,4373,Furniture
2024-03-28T00:00:00+05:30,Gaming Console,1659,Gaming
2024-03-05T00:00:00+05:30,Wireless Keyboard,825,Stationery
2024/02/05,Notebook,1485,Stationery
03-25-2024,Router,3292,Office Supplies
2024-02-11,Headphones,1473,Furniture
2024-02-08,Wireless Mouse,4325,Stationery
2024/02/13,Mechanical Keyboard,$79,Furniture
2024-02-02T00:00:00+05:30,LED Monitor,3534,Gaming
2024-03-01,Mechanical Keyboard,4734,Appliances
2024/03/13,Wireless Mouse,2963,Appliances
2024-03-26,Gaming Console,2072,Office Supplies
02-13-2024,Mechanical Keyboard,4157,Office Supplies
2024/02/18,Smartphone,2044,Stationery
2024-03-17T00:00:00+05:30,Mechanical Keyboard,3567,Stationery
2024-02-08,LED Monitor,1273,Electronics
2024-03-31,Notebook,2525,Stationery
03-22-2024,Mechanical Keyboard,2062,Furniture
2024-03-11,Tablet,1992,Stationery
03-28-2024,LED Monitor,3751,Stationery
2024/02/22,Wireless Mouse,2860,Gaming
2024/03/11,Headphones,4712,Electronics
02-11-2024,Mechanical Keyboard,1781,Furniture
02-13-2024,LED Monitor,3938,Stationery
2024-02-22,Smartphone,3692,Furniture
2024-02-16T00:00:00+05:30,Tablet,1084,Gaming
2024/03/14,Wireless Keyboard,2800,Gaming
2024-02-06,Bluetooth Speaker,3797,Gaming
02-10-2024,Mechanical Keyboard,1887,Furniture
2024-02-20T00:00:00+05:30,Wireless Mouse,2214,Stationery
,Gaming Console,2781,Office Supplies
2024/03/02,LED Monitor,3871,Gaming
2024-02-22T00:00:00+05:30,Gaming Console,3350,Appliances
02-22-2024,Tablet,7,Office Supplies
2024-03-06,Mechanical Keyboard,3770,Electronics
2024-03-01,Smartphone,2384,Furniture
03-03-2024,Headphones,2856,Gaming
2024/03/11,Wireless Keyboard,3826,Gaming
03-21-2024,Wireless Mouse,509,Office Supplies
02-01-2024,Gaming Console,4121,Furniture
2024-03-16,Smartwatch,3743,Electronics
02-19-2024,Wireless Mouse,2172,Stationery
2024-02-14,LED Monitor,93,Gaming
03-01-2024,Tablet,3583,Appliances
2024/02/26,LED Monitor,2402,Stationery
2024/03/23,Notebook,2670,Gaming
02-17-2024,Wireless Keyboard,4387,Stationery
02-14-2024,Office Chair,3999,Appliances
03-23-2024,Notebook,2416,Electronics
2024-02-17,Notebook,2621,Appliances
2024-02-03T00:00:00+05:30,Bluetooth Speaker,1261,Electronics
2024-02-01T00:00:00+05:30,Mechanical Keyboard,2230,Furniture
02-19-2024,Tablet,4240,Appliances
2024-02-27,Notebook,1366,Furniture
2024-03-30,Mechanical Keyboard,$4740,Furniture
2024/02/13,Smartwatch,124,Appliances
2024-02-12T00:00:00+05:30,Smartphone,2352,Stationery
2024/02/18,Notebook,3825,Furniture
2024/03/12,Smartphone,2285,Electronics
2024-03-10T00:00:00+05:30,Gaming Console,2941,Stationery
02-09-2024,Mechanical Keyboard,1003,Furniture
2024-02-24T00:00:00+05:30,Gaming Console,246,Office Supplies
2024/03/07,Headphones,3393,Stationery
03-23-2024,Router,3146,Electronics
2024-03-06,Tablet,1478,Office Supplies
03-08-2024,Gaming Console,2527,Appliances
03-17-2024,Wireless Keyboard,3648,Appliances
02-15-2024,Mechanical Keyboard,4236,Electronics
2024-02-26T00:00:00+05:30,Router,1109,Office Supplies
02-25-2024,Smartwatch,4066,Office Supplies
2024/03/31,Smartphone,4237,Electronics
2024-03-16,Wireless Mouse,999,Appliances
2024-03-07T00:00:00+05:30,Router,2699,Office Supplies
2024-02-22T00:00:00+05:30,LED Monitor,3147,Stationery
2024/03/31,Laptop,3478,Electronics
2024/03/31,Smartwatch,968,Electronics
2024-02-23,Smartphone,1591,Appliances
03-25-2024,Bluetooth Speaker,4751,Gaming
2024-02-12,Router,1644,Gaming
2024/03/24,Smartwatch,3216,Appliances
2024/03/13,Mechanical Keyboard,3489,Furniture
2024-03-08,Headphones,3706,Electronics
2024/03/26,Headphones,4539,Office Supplies
2024-02-03,LED Monitor,1543,Gaming
2024/03/31,Wireless Keyboard,4331,Gaming
2024/02/01,LED Monitor,490,Office Supplies
2024/02/03,Notebook,1544,Electronics
2024/02/25,Tablet,1706,Furniture
2024-03-06,Notebook,4431,Office Supplies
2024/02/17,Smartwatch,2052,Gaming
2024/03/06,Notebook,4642,Stationery
2024/02/09,Wireless Keyboard,3381,Gaming
02-16-2024,Mechanical Keyboard,730,Electronics
03-22-2024,Wireless Keyboard,749,Electronics
2024/02/01,Wireless Keyboard,2884,Gaming
2024-02-06,Gaming Console,73,Appliances
2024-02-23,Tablet,767,Furniture
2024-03-21T00:00:00+05:30,Smartphone,3565,Stationery
2024-02-14T00:00:00+05:30,Wireless Mouse,4789,Appliances
2024-02-24T00:00:00+05:30,Gaming Console,3216,Stationery
2024-03-06T00:00:00+05:30,Headphones,485,Office Supplies
03-03-2024,Tablet,4744,Appliances
02-27-2024,Notebook,$4728,Gaming
03-21-2024,Bluetooth Speaker,4930,Appliances
2024-03-12,Wireless Mouse,899,Electronics
03-27-2024,Laptop,4767,Office Supplies
2024-02-03T00:00:00+05:30,LED Monitor,4448,Furniture
2024-03-26,Office Chair,4864,Gaming
2024-02-21T00:00:00+05:30,Office Chair,4200,Gaming
2024/03/22,Wireless Mouse,2120,Appliances
2024/03/04,Gaming Console,2899,Gaming
03-10-2024,Smartwatch,2925,Furniture
03-21-2024,Mechanical Keyboard,686,Appliances
2024-03-13,Bluetooth Speaker,1828,Electronics
03-15-2024,Smartphone,3448,Stationery
2024-02-02T00:00:00+05:30,Office Chair,4090,Electronics
2024-03-19,Wireless Keyboard,4785,Appliances
2024-02-06T00:00:00+05:30,Router,3461,Furniture
2024/02/27,LED Monitor,3085,Office Supplies
03-22-2024,LED Monitor,477,Furniture
03-17-2024,Tablet,4347,Office Supplies
02-06-2024,Wireless Keyboard,250,Office Supplies
2024-02-07,Wireless Keyboard,1074,Electronics
2024-02-16,Gaming Console,602,Office Supplies
2024-02-18T00:00:00+05:30,Notebook,3732,Appliances
2024-03-17,Gaming Console,4555,Stationery
2024-02-22T00:00:00+05:30,Wireless Keyboard,2862,Gaming
2024-02-06,Notebook,1781,Office Supplies
2024/03/29,Gaming Console,723,Gaming
2024-03-31T00:00:00+05:30,Bluetooth Speaker,1306,Stationery
03-25-2024,Bluetooth Speaker,3547,Appliances
02-18-2024,LED Monitor,3276,Gaming
2024/03/26,Headphones,4917,Electronics
2024-02-22,Smartwatch,1204,Gaming
2024-03-29,Notebook,3516,Office Supplies
2024/03/22,Office Chair,4116,Furniture
2024-02-01T00:00:00+05:30,Gaming Console,1058,Gaming
2024/02/05,Tablet,832,Stationery
2024-03-27,Wireless Keyboard,2552,Office Supplies
2024-03-16,Bluetooth Speaker,1039,Furniture
2024-02-21,Router,1083,Gaming
2024/03/22,Smartphone,3419,Stationery
02-27-2024,Router,1847,Office Supplies
2024/02/29,LED Monitor,838,Stationery
2024/03/15,Laptop,2518,Electronics
03-25-2024,Bluetooth Speaker,3922,Furniture
2024-03-30,Headphones,1107,Furniture
2024/03/30,Bluetooth Speaker,2421,Gaming
2024-03-21T00:00:00+05:30,Wireless Keyboard,3963,Appliances
2024-02-18T00:00:00+05:30,Bluetooth Speaker,4036,Office Supplies
2024/02/11,Laptop,2993,Appliances
03-10-2024,Office Chair,797,Furniture
2024-03-06,Smartphone,4341,Furniture
2024/02/17,Router,3949,Gaming
03-22-2024,Tablet,$4527,Furniture
2024-03-18T00:00:00+05:30,Tablet,1716,Office Supplies
2024/02/26,Smartwatch,4663,Office Supplies
2024-02-21T00:00:00+05:30,LED Monitor,4411,Office Supplies
2024/03/01,Notebook,3539,Appliances
2024-02-17T00:00:00+05:30,Smartwatch,1098,Office Supplies
02-16-2024,Office Chair,4687,Gaming
2024-02-20T00:00:00+05:30,Mechanical Keyboard,3675,Gaming
2024-03-12,Router,892,Electronics
2024-03-03T00:00:00+05:30,LED Monitor,2115,Office Supplies
2024-03-12T00:00:00+05:30,Wireless Mouse,1873,Stationery
2024/02/14,LED Monitor,2035,Stationery
02-02-2024,Wireless Keyboard,4953,Appliances
2024/03/12,Smartwatch,3454,Furniture
02-18-2024,Smartwatch,4642,Gaming
2024-03-04T00:00:00+05:30,Smartwatch,1652,Furniture
2024-02-06T00:00:00+05:30,Gaming Console,2202,Gaming
02-09-2024,Headphones,774,Stationery
03-17-2024,Bluetooth Speaker,3958,Gaming
2024-03-12,Wireless Keyboard,941,Appliances
2024-03-25T00:00:00+05:30,Gaming Console,4943,Office Supplies
